id_personne;code_dept_naiss;code_lim_jur;code_pays_naiss;code_pays_nat_1;code_sit_familiale;intitule_lieu_naissance
152120;37;NULL;FR;FR;7;AMBOISE
152590;NULL;NULL;DZ;FR;7;ALGER
152660;37;NULL;FR;FR;5;TOURS
152690;37;NULL;FR;FR;2;TOURS
153550;37;NULL;FR;FR;7;TOURS
153670;37;NULL;FR;FR;2;TOURS
153740;85;31;FR;FR;2;BOURG SOUS LA ROCHE
153990;38;NULL;FR;FR;2;MEAUDRE
154460;41;NULL;FR;FR;5;ST LEONARD EN BAUSSE
154830;NULL;NULL;FR;FR;7;
155300;41;NULL;FR;FR;7;BLOIS
155460;23;NULL;FR;FR;2;GUERET
155770;41;NULL;FR;FR;2;FEINGS
155860;45;NULL;FR;FR;2;ORLEANS
155870;41;NULL;FR;FR;2;BLOIS
156610;NULL;NULL;FR;FR;2;SAO PAULO
157630;41;NULL;FR;FR;5;ROMORANTIN LANTHENAY
158190;46;NULL;FR;FR;2;SOUILLAC
158480;24;NULL;FR;FR;1;BERTRIC BURE
158700;75;NULL;FR;FR;2;PARIS
158900;NULL;NULL;FR;FR;7;
159620;NULL;NULL;TN;TN;6;GAFSA
159720;45;NULL;FR;FR;2;LA FERTE ST AUBIN
160120;45;NULL;FR;FR;3;SAINT DE JEAN DE LA RUELLE
160280;86;NULL;FR;FR;2;NAINTRE
161520;45;NULL;FR;FR;5;SARAN
161630;NULL;NULL;IN;FR;6;PONDICHERY
161830;45;NULL;FR;FR;2;SAINT GODON
162320;NULL;NULL;FR;FR;2;
162350;22;NULL;FR;FR;3;ST LIEU
162380;45;NULL;FR;FR;7;VILLEMENDEUR
162930;58;NULL;FR;FR;5;DUN LES PLACES
163000;52;NULL;FR;FR;2;CHANGEY
163060;85;NULL;FR;FR;2;VENANSAULT
163520;NULL;NULL;FR;FR;1;
164050;71;NULL;FR;FR;2;PARAY LE MONIAL
164370;58;NULL;FR;FR;5;NEVERS
166250;59;NULL;FR;FR;2;ST AMAND LES EAUX
166360;86;NULL;FR;FR;2;POITIERS
166390;54;NULL;FR;FR;1;NANCY
166470;62;NULL;FR;FR;2;MONT ST ELOI
166670;59;NULL;FR;FR;5;LILLE
166710;NULL;NULL;FR;FR;2;
167230;74;NULL;FR;FR;2;ST JULIEN EN GENEVOIS
167240;86;NULL;FR;FR;2;POITIERS
167300;21;NULL;FR;FR;7;LABERGEMENT LES SEURRE
167670;37;NULL;FR;FR;2;YZEURES S CREUSE
167950;75;NULL;FR;FR;7;PARIS
168670;62;NULL;FR;FR;2;BEUVRY
169930;78;NULL;FR;FR;7;ST CYR L ECOLE
170730;NULL;NULL;FR;FR;2;
170920;78;NULL;FR;FR;3;VERSAILLES
171060;NULL;NULL;NULL;FR;7;TUNIS
171130;28;NULL;FR;FR;2;CHARTRES
171470;37;NULL;FR;FR;7;TOURS
171700;NULL;NULL;FR;FR;3;
172230;37;NULL;FR;FR;2;TOURS
172810;89;NULL;FR;FR;2;AUXERRE
173260;NULL;NULL;FR;FR;2;
174350;55;NULL;FR;FR;2;VERDUN
174500;89;NULL;FR;FR;2;NUITS ST ARMANCON
175660;NULL;NULL;FR;FR;1;
175790;89;NULL;FR;FR;2;ST FLORENTIN
176000;70;NULL;FR;FR;2;CHAUMERCEMME
176140;NULL;NULL;FR;FR;2;
176620;75;NULL;FR;FR;7;PARIS
177190;NULL;NULL;FR;FR;2;
177410;49;NULL;FR;FR;2;CHAZE SUR ARGOS
177970;NULL;NULL;FR;FR;7;
178810;NULL;NULL;FR;FR;7;
179270;21;NULL;FR;FR;5;MONTIGNY-MORNAY-VILLENEUVE
179320;62;NULL;FR;FR;3;LENS
179750;29;NULL;FR;FR;7;SPEZET
179970;58;NULL;FR;FR;3;GUIPY
180220;NULL;NULL;FR;FR;7;
180970;71;NULL;FR;FR;7;ST VALLIER
181730;NULL;NULL;FR;FR;2;
182110;NULL;NULL;FR;FR;2;
182470;95;NULL;FR;FR;2;VILLIERS LE BEL
182790;NULL;NULL;FR;FR;5;
183180;21;NULL;FR;FR;3;DIJON
183190;NULL;NULL;FR;NULL;3;
184070;NULL;NULL;FR;NULL;99;
184350;50;NULL;FR;FR;2;ST LO
185680;NULL;NULL;FR;FR;2;
185900;75;NULL;FR;FR;2;PARIS 15E
187350;NULL;NULL;FR;NULL;7;
190160;37;NULL;FR;FR;3;TOURS
190610;NULL;NULL;FR;FR;7;
190700;NULL;NULL;FR;FR;2;
191220;NULL;NULL;FR;FR;2;
192930;NULL;NULL;FR;FR;7;
193310;NULL;NULL;FR;FR;1;
194790;NULL;NULL;FR;FR;1;
195090;75;NULL;FR;FR;1;PARIS
195230;NULL;NULL;FR;NULL;3;
196990;NULL;NULL;FR;FR;2;
197800;18;NULL;FR;FR;2;MENETOU RATEL
197850;86;NULL;FR;FR;2;VICQ SUR GARTENPE
197910;41;NULL;FR;FR;5;MONTEAUX
198990;3;NULL;FR;FR;1;MOULINS
199100;45;NULL;FR;FR;5;ST JEAN DE BRAYE
199190;36;NULL;FR;FR;5;CHATEAUROUX
199270;45;NULL;FR;FR;2;OLIVET
200250;37;NULL;FR;FR;5;TOURS
201630;NULL;NULL;FR;FR;2;
202220;21;NULL;FR;FR;1;DIJON
202530;75;NULL;FR;FR;2;PARIS
203270;18;NULL;FR;FR;2;ST AMAND MONTROND
203580;37;NULL;FR;FR;2;SORIGNY
205150;41;NULL;FR;FR;2;RUAN SUR EGVONNE
205320;92;NULL;FR;FR;2;PUTEAUX
205490;28;NULL;FR;FR;2;LEVAINVILLE
205660;37;NULL;FR;FR;2;TOURS
206370;NULL;NULL;FR;FR;2;
207410;NULL;NULL;FR;FR;2;
207710;21;NULL;FR;FR;2;BEAUNE
207880;NULL;NULL;FR;FR;7;
209060;28;NULL;FR;FR;2;CHARTRES
209250;75;NULL;FR;FR;1;PARIS 14
209830;36;NULL;FR;FR;2;BUZANCAIS
211930;NULL;NULL;FR;NULL;1;
211950;41;NULL;FR;FR;3;MONT PRES CHAMBORD
212500;49;NULL;FR;FR;2;SAUMUR
216460;21;NULL;FR;FR;2;DIJON
216650;58;NULL;FR;FR;2;COSNE COURS SUR LOIRE
217200;18;NULL;FR;FR;2;ST BAUDEL
217770;NULL;NULL;DZ;FR;7;BONNES
217970;45;NULL;FR;FR;2;ORLEANS
219290;28;NULL;FR;FR;6;CHARTRES
219440;54;NULL;FR;FR;5;SERROUVILLE
219720;72;NULL;FR;FR;2;LE MANS
219740;NULL;NULL;FR;NULL;2;
219790;89;NULL;FR;FR;7;MIGENNES
219960;89;NULL;FR;FR;2;CHAMPCEVRAIS
220220;NULL;NULL;DZ;FR;5;SIDI BEL ABBES
220690;28;NULL;FR;FR;2;DREUX
221110;NULL;NULL;FR;FR;2;
221210;86;NULL;FR;FR;2;POITIERS
221850;21;NULL;FR;FR;7;IS SUR TILLE
221960;NULL;NULL;FR;DZ;2;FOUKA
222370;28;NULL;FR;FR;2;MITAINVILLIERS
222690;45;NULL;FR;FR;2;ORLEANS
222990;54;NULL;FR;FR;2;LAXOU
223090;82;NULL;FR;FR;6;MONTAUBAN
223800;58;NULL;FR;FR;2;OISY
224060;21;NULL;FR;FR;2;DIJON
224560;28;NULL;FR;FR;2;CHATEAUNEUF EN THYMERAIS
225090;37;NULL;FR;FR;4;SAINT MARTIN LE BEAU
225630;59;NULL;FR;FR;2;HAUTMOT
225790;75;NULL;FR;FR;5;PARIS
226070;28;NULL;FR;FR;5;CHARTRES
226820;25;NULL;FR;FR;7;SOMBACOUR
227030;15;NULL;FR;FR;2;AURILLAC
227040;NULL;NULL;FR;NULL;2;
228560;NULL;NULL;FR;FR;7;
229290;86;NULL;FR;FR;2;LINAZAY
230100;NULL;NULL;DZ;FR;7;
230300;37;NULL;FR;FR;2;TOURS
231250;NULL;NULL;FR;FR;7;
231560;NULL;NULL;FR;FR;2;LA REUNION
232010;59;NULL;FR;FR;2;LA MADELEINE
232690;91;NULL;FR;FR;3;ETAMPES
235780;37;NULL;FR;FR;2;TOURS
236220;18;NULL;FR;FR;7;BOURGES
236860;21;NULL;FR;FR;5;DIJON
237870;NULL;NULL;FR;FR;2;
238250;58;NULL;FR;FR;2;RAVEAU
239100;36;NULL;FR;FR;2;SAINTE SEVERE
239680;24;NULL;FR;FR;5;EYMET
240350;18;NULL;FR;FR;2;GRACAY
241750;NULL;NULL;FR;FR;2;
241780;82;NULL;FR;FR;2;MONTAUBAN
242240;NULL;NULL;FR;FR;2;
242610;NULL;NULL;FR;NULL;7;
244700;NULL;NULL;DZ;FR;2;ORAN
245330;45;NULL;FR;FR;1;ORLEANS
247290;37;NULL;FR;FR;2;TOURS
248060;41;NULL;FR;FR;7;NOUAN SUR LOIRE
248170;NULL;NULL;FR;FR;2;
248400;71;NULL;FR;FR;2;LE CREUSOT
249240;NULL;NULL;FR;FR;2;
250020;58;NULL;FR;FR;7;POUILLY SUR LOIRE
250070;67;NULL;FR;FR;7;SAVERNE
250090;81;NULL;FR;FR;2;ALBI
250490;91;NULL;FR;FR;7;PUSSAY
250530;28;NULL;FR;FR;2;EPERNON
250590;18;NULL;FR;FR;2;ENNORDRES
251760;45;NULL;FR;FR;2;ORLEANS
252270;21;NULL;FR;FR;2;DIJON
253830;73;NULL;FR;FR;7;CHAMBERY
254710;NULL;NULL;FR;FR;2;FORT DE FRANCE
256020;NULL;NULL;FR;FR;1;
256800;86;NULL;FR;FR;7;POITIERS
257400;95;NULL;FR;FR;2;ECOUEN
257610;NULL;NULL;FR;FR;3;
257980;78;NULL;FR;FR;2;VERSAILLES
258330;16;NULL;FR;FR;2;LA FAYE
259240;NULL;NULL;FR;FR;7;
259850;21;NULL;FR;FR;3;DIJON
260610;NULL;NULL;FR;FR;2;
261220;92;NULL;FR;FR;2;CLICHY
261510;92;NULL;FR;FR;1;ASNIERES SUR SEINE
262130;89;NULL;FR;FR;1;MIGENNES
262720;94;NULL;FR;FR;3;CHOISY LE ROI
263430;NULL;NULL;FR;FR;2;
263590;NULL;NULL;FR;FR;2;
267480;34;NULL;FR;FR;2;MONTPELLIER
268820;37;NULL;FR;FR;1;AZAY LE RIDEAU
269140;37;NULL;FR;FR;2;TOURS
269970;90;NULL;FR;FR;3;BELFORT
272130;71;NULL;FR;FR;3;CHALON SUR SAONE
272140;45;NULL;FR;FR;2;VILLEMANDEUR
273010;36;NULL;FR;FR;2;BOUGES LE CHATEAU
274260;NULL;NULL;FR;NULL;2;
274790;21;NULL;FR;FR;1;DIJON
278720;17;NULL;FR;FR;2;ROCHEFORT
280190;NULL;NULL;FR;FR;1;
284920;62;NULL;FR;FR;2;HENNIN BEAUMONT
285690;75;NULL;FR;FR;2;PARIS
286300;91;NULL;FR;FR;2;RIS ORANGIS
286710;21;NULL;FR;FR;2;DIJON
287260;76;NULL;FR;FR;1;YVETOT
287340;16;NULL;FR;FR;2;ANGOULEME
288520;45;NULL;FR;FR;2;ORLEANS
288850;NULL;NULL;FR;FR;5;
289060;75;NULL;FR;FR;2;PARIS
289300;71;NULL;FR;FR;2;CLUNY
289380;NULL;NULL;FR;FR;3;
290390;NULL;NULL;FR;FR;3;
291580;53;NULL;FR;FR;1;MAYENNE
291620;57;NULL;FR;FR;2;CHATEAU SALINS
292720;NULL;NULL;FR;FR;7;
293060;41;NULL;FR;FR;1;BLOIS
293500;80;NULL;FR;FR;2;FLIXECOURT
293780;62;NULL;FR;FR;2;MAZINGARBE
293980;NULL;NULL;FR;NULL;5;
295070;NULL;NULL;FR;FR;2;
296000;92;NULL;FR;FR;2;NEUILLY SUR SEINE
296370;NULL;NULL;FR;FR;7;
296870;NULL;NULL;FR;FR;5;
300480;37;NULL;FR;FR;2;LANGEAIS
301560;13;NULL;FR;FR;5;MARSEILLE
302150;NULL;NULL;FR;FR;2;
302590;18;NULL;FR;FR;2;VORNAY
304530;NULL;NULL;DE;FR;2;BADEN BADEN
304700;21;NULL;FR;FR;1;CHATILLON SUR SEINE
305140;72;NULL;FR;FR;2;SABLE SUR SARTHE
305520;92;NULL;FR;FR;2;RUEIL MALMAISON
305560;29;NULL;FR;FR;5;QUIMPER
306580;45;NULL;FR;FR;1;BEAUGENCY
307300;NULL;NULL;FR;FR;7;
307500;NULL;NULL;FR;FR;99;
307850;37;NULL;FR;FR;2;GIZEUX
307880;NULL;NULL;FR;FR;3;
308560;NULL;NULL;FR;FR;1;
309180;37;NULL;FR;FR;3;ST LAURENT DE LIN
310830;31;NULL;FR;FR;7;TOULOUSE
310960;25;NULL;FR;FR;1;MONTBELIARD
311200;58;NULL;FR;FR;2;TANNAY
314520;NULL;NULL;FR;FR;1;
314610;36;NULL;FR;FR;2;NIHERNE
315520;NULL;NULL;FR;FR;2;
316040;NULL;NULL;FR;FR;6;
316840;37;NULL;FR;FR;4;CHINON
316860;91;NULL;FR;FR;1;JUVISY SUR ORGE
317910;28;NULL;FR;FR;2;CHARTRES
320840;18;NULL;FR;FR;5;ST AMAND MONTROND
325100;21;NULL;FR;FR;2;SEMUR EN AUXOIS
326500;89;NULL;FR;FR;2;AUXERRE
328340;NULL;NULL;FR;NULL;3;
329010;41;NULL;FR;FR;7;BLOIS
331200;25;NULL;FR;FR;2;BESANCON
331700;14;NULL;FR;FR;2;L'OUDAN
332860;NULL;NULL;FR;FR;2;
333000;NULL;NULL;FR;FR;2;
333140;54;NULL;FR;FR;2;NANCY
333550;NULL;NULL;FR;FR;2;
333730;NULL;NULL;FR;FR;3;
333780;86;NULL;FR;FR;7;POITIERS
334260;16;NULL;FR;FR;6;ANGOULEME
334950;41;NULL;FR;FR;3;BLOIS
335350;NULL;NULL;FR;FR;2;
335410;NULL;NULL;FR;FR;2;
335440;77;NULL;FR;FR;3;FONTAINEBLEAU
335450;NULL;NULL;FR;FR;2;
335460;NULL;NULL;FR;FR;3;
335470;89;NULL;FR;FR;1;AUXERRE
335500;37;NULL;FR;FR;2;TOURS
335520;NULL;NULL;FR;FR;2;
335640;NULL;NULL;FR;FR;1;
335660;NULL;NULL;FR;FR;1;
335680;3;NULL;FR;FR;2;SOUVIGNY
336030;NULL;NULL;FR;FR;99;
336140;37;NULL;FR;FR;2;TOURS
336700;18;NULL;FR;FR;7;VIERZON
336720;58;NULL;FR;FR;2;ST AMAND EN PUISAYE
336770;NULL;NULL;FR;FR;3;
337700;NULL;NULL;FR;FR;99;
337770;18;NULL;FR;FR;2;BOURGES
337800;NULL;NULL;FR;FR;99;
337950;NULL;NULL;FR;FR;99;
338090;23;NULL;FR;FR;2;GUERET
338100;NULL;NULL;FR;FR;7;
338110;NULL;NULL;FR;FR;2;
338390;21;NULL;FR;FR;2;ALISE STE REINE
338440;NULL;NULL;FR;FR;99;
338460;70;NULL;FR;FR;2;ST LOUP SUR SEMOUSE
338590;NULL;NULL;FR;FR;99;
338910;21;NULL;FR;FR;1;DIJON
339080;21;NULL;FR;FR;1;DIJON
339510;21;NULL;FR;FR;6;AUXONNE
339600;21;NULL;FR;FR;4;CHENOVE
339830;NULL;NULL;DZ;FR;2;BONE
340100;NULL;NULL;FR;FR;2;
340150;57;NULL;FR;FR;2;THIONVILLE
340160;NULL;NULL;FR;FR;3;
340700;21;NULL;FR;FR;1;FONTAINE LES DIJON
341500;NULL;NULL;FR;FR;3;
341720;NULL;NULL;FR;FR;2;
341840;NULL;NULL;FR;FR;99;
342200;21;NULL;FR;FR;2;MONTBARD
342220;25;NULL;FR;FR;7;BESANCON
342270;75;NULL;FR;FR;2;PARIS
342320;NULL;NULL;FR;FR;2;
342400;21;NULL;FR;FR;4;DIJON
342760;21;NULL;FR;FR;1;DIJON
343090;NULL;NULL;FR;FR;99;
343520;21;NULL;FR;FR;1;DIJON
343540;21;NULL;FR;FR;99;DIJON
343580;21;NULL;FR;FR;2;BEAUNE
343830;1;NULL;FR;FR;2;REYSSOUZE
343850;NULL;NULL;FR;FR;99;
343910;71;NULL;FR;FR;2;SIMARD
344100;NULL;NULL;FR;FR;99;
344580;NULL;NULL;FR;FR;99;
345080;28;NULL;FR;FR;1;CHARTRES
345550;62;NULL;FR;FR;7;CALAIS
346020;NULL;NULL;FR;FR;99;
346260;37;NULL;FR;FR;2;STE MAURE DE TOURAINE
346880;NULL;NULL;FR;FR;2;
346960;33;NULL;FR;FR;7;BORDEAUX
347190;NULL;NULL;FR;FR;2;
347580;NULL;NULL;FR;FR;1;
347770;37;NULL;FR;FR;5;CHAMBRAY LES TOURS
348160;NULL;NULL;FR;FR;2;
348300;31;NULL;FR;FR;2;TOURS
348330;NULL;NULL;FR;FR;2;
348350;37;NULL;FR;FR;2;TOURS
348530;86;NULL;FR;FR;2;CHENNEVELLES
349000;NULL;NULL;FR;FR;2;
349400;NULL;NULL;FR;FR;99;
349410;86;NULL;FR;FR;2;THURE
349860;41;NULL;FR;FR;2;ST AIGNAN
350070;86;NULL;FR;FR;7;CIVAUX
350350;NULL;NULL;FR;FR;3;
351120;NULL;NULL;FR;FR;1;
351390;86;NULL;FR;FR;7;BEUXES
351420;37;NULL;FR;FR;3;CHAMBRAY LES TOURS
351880;NULL;NULL;FR;FR;2;
353210;45;NULL;FR;FR;7;ORLEANS
353340;75;NULL;FR;FR;7;PARIS 14
353520;75;NULL;FR;FR;2;PARIS
353570;NULL;NULL;FR;FR;2;
353700;41;NULL;FR;FR;7;CELLETTES
353830;41;NULL;FR;FR;7;MONTOIRE SUR LE LOIRE
353940;NULL;NULL;FR;FR;99;
354040;37;NULL;FR;FR;2;TOURS
355030;62;NULL;FR;FR;7;LABOURSE
355260;NULL;NULL;FR;FR;1;
355380;45;NULL;FR;FR;1;ORLEANS
355570;NULL;NULL;FR;FR;2;
357440;NULL;NULL;FR;FR;2;
357510;NULL;NULL;FR;FR;1;TAHITI
358730;NULL;NULL;FR;FR;2;CASABLANCA MAROC
359480;75;NULL;FR;FR;1;PARIS
360650;79;NULL;FR;FR;2;THOUARS
360730;37;NULL;FR;FR;2;TOURS
361190;89;NULL;FR;FR;2;AUXERRE
361820;89;NULL;FR;FR;7;JOIGNY
362070;NULL;NULL;FR;FR;2;
363060;NULL;NULL;FR;FR;1;
363660;NULL;NULL;FR;FR;3;
363810;NULL;NULL;FR;FR;99;
363970;89;NULL;FR;FR;2;LA ROCHE
363980;NULL;NULL;FR;FR;7;
364310;52;NULL;FR;FR;7;LANGRES
365400;NULL;NULL;FR;FR;2;
365510;NULL;NULL;FR;FR;99;
365720;NULL;NULL;FR;FR;99;
366040;972;NULL;FR;FR;6;RIVIERE PILOT
366540;NULL;NULL;FR;FR;99;
367150;NULL;NULL;FR;FR;1;
367330;NULL;NULL;FR;FR;2;
367830;NULL;NULL;FR;FR;2;
368660;18;NULL;FR;FR;5;BOURGES
368800;21;NULL;FR;FR;1;DIJON
368910;58;NULL;FR;FR;2;ST BRISSON
369080;NULL;NULL;FR;FR;2;
369500;NULL;NULL;FR;FR;2;
369540;45;NULL;FR;FR;2;ORLEANS
369640;NULL;NULL;FR;FR;2;
370480;NULL;NULL;FR;FR;2;
370500;18;NULL;FR;FR;5;BOURGES
370620;18;NULL;FR;FR;3;ST AMAND MONTROND
371270;NULL;NULL;FR;FR;99;
371730;21;NULL;FR;FR;6;DIJON
372220;NULL;NULL;FR;FR;2;
372270;NULL;NULL;FR;FR;2;
372560;NULL;NULL;FR;FR;2;
372880;NULL;NULL;FR;FR;99;
373150;49;NULL;FR;FR;2;ANGERS
373510;NULL;NULL;FR;FR;2;
373790;NULL;NULL;FR;FR;1;
373940;NULL;NULL;FR;FR;2;
373990;NULL;NULL;FR;FR;1;
374220;NULL;NULL;FR;FR;3;
374290;45;NULL;FR;FR;3;ORLEANS
374300;NULL;NULL;FR;FR;2;
374620;NULL;NULL;FR;FR;2;
374820;NULL;NULL;FR;FR;1;
375060;NULL;NULL;FR;FR;99;
375450;50;NULL;FR;FR;3;CERISY LA FORET
375810;NULL;NULL;FR;FR;2;
376040;21;NULL;FR;FR;7;PLUVAULT
376150;21;NULL;FR;FR;3;DIJON
376520;NULL;NULL;FR;FR;2;
376680;37;NULL;FR;FR;7;CHAMBRAY LES TOURS
376690;36;NULL;FR;FR;3;CHATEAUROUX
377840;NULL;NULL;FR;FR;99;
378480;NULL;NULL;FR;FR;2;
378540;37;NULL;FR;FR;7;TOURS
378620;NULL;NULL;FR;FR;99;
378790;NULL;NULL;FR;FR;1;
378950;36;NULL;FR;FR;2;LEVROUX
379220;974;NULL;FR;FR;2;ST PIERRE DE LA REUNION
379350;28;NULL;FR;FR;2;DIGNY
379860;94;NULL;FR;FR;5;VILLENEUVE ST GEORGES
380610;65;NULL;FR;FR;5;TARBES
380780;55;NULL;FR;FR;7;VERDUN
381660;NULL;NULL;FR;FR;1;
382090;75;NULL;FR;FR;6;PARIS
382210;NULL;NULL;FR;FR;2;
382290;71;NULL;FR;FR;2;CHALON SUR SAONE
382560;21;NULL;FR;FR;2;DIJON
382770;NULL;NULL;FR;FR;99;
383070;37;NULL;FR;FR;7;TOURS
383240;28;NULL;FR;FR;2;DREUX
383620;36;NULL;FR;FR;5;LA CHATRE
383770;NULL;NULL;FR;FR;2;MAROC
383780;28;NULL;FR;FR;7;CHARTRES
384240;NULL;NULL;FR;FR;99;
384680;37;NULL;FR;FR;6;TOURS
385440;NULL;NULL;FR;FR;2;
387890;10;NULL;FR;FR;7;ROMILLY S SEINE
387930;16;NULL;FR;FR;2;COGNAC
388560;41;NULL;FR;FR;2;BLOIS
388710;NULL;NULL;FR;FR;99;
389250;50;NULL;FR;FR;2;ST LO
389430;41;NULL;FR;FR;3;BLOIS
389620;NULL;NULL;FR;FR;99;
390740;36;NULL;FR;FR;2;ARDENTES
391380;36;NULL;FR;FR;5;CHATEAUROUX
391520;NULL;NULL;FR;FR;2;
391800;NULL;NULL;FR;FR;2;
392340;58;NULL;FR;FR;2;NEVERS
393010;58;NULL;FR;FR;2;CLAMECY
393480;49;NULL;FR;FR;2;SAUMUR
394030;52;NULL;FR;FR;2;RIVIERE LES FOSSES
394800;NULL;NULL;FR;FR;2;
395000;49;NULL;FR;FR;7;ANGERS
395300;37;NULL;FR;FR;5;ST SYMPHORIEN
395370;41;NULL;FR;FR;1;BLOIS
395550;NULL;NULL;FR;FR;3;
396200;NULL;NULL;FR;FR;2;
397820;74;NULL;FR;FR;2;ANNECY
401340;69;NULL;FR;FR;5;LYON
402990;33;NULL;FR;FR;5;BORDEAUX
404690;NULL;NULL;FR;FR;3;
405540;42;NULL;FR;FR;4;ROANNE
405840;87;NULL;FR;FR;1;LIMOGES
406760;NULL;NULL;FR;FR;1;
407160;71;NULL;FR;FR;1;MONTCEAU LES MINES
408950;NULL;NULL;FR;FR;1;
408970;NULL;NULL;FR;FR;7;
409170;40;NULL;FR;FR;1;MONT DE MARSAN
410900;NULL;NULL;FR;FR;2;
411790;42;NULL;FR;FR;1;ROANNE
413030;NULL;NULL;FR;FR;99;
414280;NULL;NULL;FR;FR;7;
415220;73;NULL;FR;FR;5;CHAMBERY
415570;24;NULL;FR;FR;2;SARLAT LA CANEDA
418630;71;NULL;FR;FR;5;CHAUDENAY
419930;NULL;NULL;FR;NULL;2;
421480;69;NULL;FR;FR;5;LYON
422390;21;NULL;FR;FR;1;BEAUNE
423720;NULL;NULL;FR;NULL;2;
424250;19;NULL;FR;FR;3;TULLE
424750;NULL;NULL;FR;FR;99;
425630;1;NULL;FR;FR;7;BANEINS
426400;26;NULL;FR;FR;2;DONZERE
427970;NULL;NULL;FR;FR;7;
430600;26;NULL;FR;FR;3;MONTELIMAR
430760;47;NULL;FR;FR;1;AGEN
431580;NULL;NULL;FR;FR;2;
432980;NULL;NULL;FR;FR;1;
434080;47;NULL;FR;FR;3;AGEN
434340;33;NULL;FR;FR;2;BORDEAUX
435390;24;NULL;FR;FR;2;ST PIERRE DE FRUGIE
435770;16;NULL;FR;FR;6;ANGOULEME
435990;60;NULL;FR;FR;1;CREIL
436880;26;NULL;FR;FR;4;NYONS
437590;73;NULL;FR;FR;1;AIX LES BAINS
438630;33;NULL;FR;FR;2;BORDEAUX
438750;NULL;NULL;FR;FR;2;LE PORT
438780;NULL;NULL;DZ;FR;3;BLIDA
440360;33;NULL;FR;FR;1;TALENCE
440390;NULL;NULL;FR;FR;1;
440990;60;NULL;FR;FR;1;CREIL
442490;NULL;NULL;ML;FR;5;BAMAKO
442630;42;NULL;FR;FR;2;ST ETIENNE
443100;87;NULL;FR;FR;2;LIMOGES
443350;73;NULL;FR;FR;6;ALBERTVILLE
444150;64;NULL;FR;FR;7;PAU
445090;63;NULL;FR;FR;5;AULNAT
446450;974;NULL;FR;FR;2;ST PIERRE
446600;36;NULL;FR;FR;1;LA CHATRE
447410;75;NULL;FR;FR;4;PARIS
448310;NULL;NULL;FR;NULL;1;
449000;NULL;NULL;FR;NULL;1;
449100;75;NULL;FR;FR;2;PARIS
449620;NULL;NULL;FR;FR;1;CAYENNE GUYANNE
449700;6;NULL;FR;FR;2;CANNES
449750;64;NULL;FR;FR;7;BEDOUS
449910;33;NULL;FR;FR;3;FLOIRAC
450400;NULL;NULL;FR;FR;1;
452340;33;NULL;FR;FR;5;PORTETS
452410;17;NULL;FR;FR;2;BURIE
452710;42;NULL;FR;FR;5;ST ETIENNE
454620;NULL;NULL;FR;FR;3;
454860;33;NULL;FR;FR;1;CENON
456110;NULL;NULL;FR;FR;4;
456540;NULL;NULL;DZ;FR;2;ALGER
459380;NULL;NULL;FR;FR;5;
461820;33;NULL;FR;FR;2;BORDEAUX
463100;17;NULL;FR;FR;4;A LA ROCHELLE
464000;33;NULL;FR;FR;1;BORDEAUX
466230;63;NULL;FR;FR;1;CHAMALIERES
466910;NULL;NULL;FR;FR;3;
467370;3;NULL;FR;FR;1;MOULINS
468000;75;NULL;FR;FR;2;PARIS
474250;33;NULL;FR;FR;2;STE FOY LA GRANDE
475250;33;NULL;FR;FR;99;BORDEAUX
476300;NULL;NULL;MA;FR;2;RABAT
481220;38;NULL;FR;FR;5;GRENOBLE
482720;69;NULL;FR;FR;2;VILLEFRANCHE SUR SAONE
489990;87;NULL;FR;FR;2;LIMOGES
492560;33;NULL;FR;FR;3;BORDEAUX
493770;42;NULL;FR;FR;3;FIRMINY
493930;42;NULL;FR;FR;2;ST CHAMOND
494720;16;NULL;FR;FR;3;COGNAC
495060;87;NULL;FR;FR;2;ST PRIEST TAURION
495070;NULL;NULL;FR;FR;1;
495610;NULL;NULL;FR;FR;1;
496120;NULL;NULL;CH;FR;2;GENEVE
497820;3;NULL;FR;FR;5;VICHY
498610;94;NULL;FR;FR;2;ST MANDE
499170;NULL;NULL;FR;FR;1;
499220;NULL;NULL;FR;FR;2;
499720;33;NULL;FR;FR;5;BORDEAUX
501970;44;NULL;FR;FR;5;ST JOACHIN
503400;NULL;NULL;FR;FR;2;
503450;87;NULL;FR;FR;2;LIMOGES
504610;NULL;NULL;FR;FR;3;
506960;9;NULL;FR;FR;2;ST GIRONS
507100;71;NULL;FR;FR;4;MACON
508850;NULL;NULL;MA;FR;3;CASABLANCA
509380;NULL;NULL;FR;FR;1;
509860;40;NULL;FR;FR;1;MONT DE MARSAN
510770;59;NULL;FR;FR;2;CAMBRAI
512340;33;NULL;FR;FR;5;PRECHAC
512630;NULL;NULL;FR;NULL;2;
512680;26;NULL;FR;FR;2;CREST
513090;42;NULL;FR;FR;1;ST ETIENNE
513740;38;NULL;FR;FR;2;ST ISMIER
514560;NULL;NULL;FR;FR;7;
516650;69;NULL;FR;FR;2;LYON 04
518140;NULL;NULL;FR;FR;3;
519350;95;NULL;FR;FR;3;L ISLE ADAM
520200;33;NULL;FR;FR;3;BORDEAUX
521760;63;NULL;FR;FR;2;CLERMONT FERRAND
522990;73;NULL;FR;FR;2;CHAMBERY
524750;7;NULL;FR;FR;3;GUILHERAND GRANGES
